forward,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0
686477729,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
686477729,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
686477729,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
130048808,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
130048808,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
686477729,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
686446561,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
686446564,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
200570332,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
686446564,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
660125576,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
660125578,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
660125568,0.00237529691211,0.00237529691211,0.00475059382423,0.00712589073634,0.00950118764846,0.00950118764846,0.00950118764846,0.0118764845606,0.0142517814727,0.0142517814727,0.0166270783848,0.0190023752969,0.0190023752969,0.0190023752969,0.0190023752969,0.0190023752969,0.0190023752969,0.021377672209,0.0237529691211,0.0237529691211,0.0261282660333,0.0261282660333,0.0261282660333,0.0261282660333,0.0261282660333,0.0261282660333,0.0261282660333,0.0261282660333,0.0261282660333,0.0261282660333
119076261,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
119076261,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
660125578,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
660125576,0.00277008310249,0.00277008310249,0.00277008310249,0.00554016620499,0.00831024930748,0.01108033241,0.01108033241,0.01108033241,0.0138504155125,0.0138504155125,0.016620498615,0.016620498615,0.0193905817175,0.0193905817175,0.0221606648199,0.0221606648199,0.0249307479224,0.0277008310249,0.0304709141274,0.0304709141274,0.0332409972299,0.0360110803324,0.0387811634349,0.0387811634349,0.0387811634349,0.0387811634349,0.0415512465374,0.0443213296399,0.0470914127424,0.0498614958449
445878749,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0243902439024,0.0487804878049,0.0487804878049,0.0487804878049,0.0487804878049,0.0731707317073,0.0731707317073,0.0975609756098,0.0975609756098,0.0975609756098,0.0975609756098
1105004185,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1105004186,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0333333333333,0.0666666666667,0.0666666666667,0.0666666666667,0.133333333333,0.133333333333,0.1,0.0666666666667,0.0666666666667,0.0666666666667,0.0666666666667,0.1,0.133333333333
293338024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
293338024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025641025641,0.025641025641,0.025641025641,0.0512820512821,0.0769230769231,0.0769230769231,0.102564102564,0.102564102564,0.102564102564,0.102564102564,0.128205128205,0.128205128205,0.128205128205,0.128205128205,0.102564102564,0.102564102564,0.128205128205,0.128205128205,0.128205128205
560054422,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
560054421,0.0434782608696,0.0434782608696,0.0434782608696,0.0869565217391,0.130434782609,0.0869565217391,0.130434782609,0.173913043478,0.173913043478,0.173913043478,0.173913043478,0.130434782609,0.130434782609,0.0869565217391,0.0869565217391,0.0869565217391,0.0869565217391,0.0869565217391,0.130434782609,0.130434782609,0.0869565217391,0.0434782608696,0.0869565217391,0.0434782608696,0.0434782608696,0.0869565217391,0.130434782609,0.0869565217391,0.130434782609,0.0869565217391
560054421,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
560054422,0.,0.,0.,0.,0.,0.037037037037,0.037037037037,0.037037037037,0.0740740740741,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.148148148148,0.111111111111,0.111111111111,0.148148148148,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.0740740740741,0.0740740740741,0.0740740740741,0.037037037037
130048795,0.0588235294118,0.117647058824,0.117647058824,0.0588235294118,0.117647058824,0.0588235294118,0.0588235294118,0.0588235294118,0.,0.117647058824,0.176470588235,0.235294117647,0.235294117647,0.176470588235,0.235294117647,0.235294117647,0.235294117647,0.294117647059,0.352941176471,0.294117647059,0.294117647059,0.352941176471,0.294117647059,0.352941176471,0.352941176471,0.294117647059,0.294117647059,0.294117647059,0.294117647059,0.235294117647
119754500,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
532659014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
532659013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
532659014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
505757783,0.0416666666667,0.0416666666667,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.125,0.0833333333333,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0833333333333,0.125,0.125,0.125,0.0833333333333,0.0833333333333,0.0833333333333,0.0416666666667,0.0833333333333,0.125,0.125,0.125,0.125
130048804,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
130048804,0.,0.,0.,0.,0.,0.0120481927711,0.0240963855422,0.0361445783133,0.0481927710843,0.0602409638554,0.0722891566265,0.0722891566265,0.0843373493976,0.0843373493976,0.0963855421687,0.0963855421687,0.10843373494,0.120481927711,0.120481927711,0.132530120482,0.144578313253,0.144578313253,0.156626506024,0.156626506024,0.144578313253,0.144578313253,0.156626506024,0.144578313253,0.156626506024,0.156626506024
505757783,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
503973062,0.00502512562814,0.00502512562814,0.00502512562814,0.0100502512563,0.0100502512563,0.0150753768844,0.0201005025126,0.0251256281407,0.0301507537688,0.035175879397,0.035175879397,0.035175879397,0.0402010050251,0.0452261306533,0.0502512562814,0.0502512562814,0.0502512562814,0.0502512562814,0.0552763819095,0.0552763819095,0.0603015075377,0.0603015075377,0.0603015075377,0.0653266331658,0.070351758794,0.070351758794,0.0753768844221,0.0753768844221,0.0804020100503,0.0804020100503
503973061,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
503973062,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
503973062,0.,0.,0.,0.,0.25,0.,0.25,0.,0.25,0.25,0.,0.25,0.,0.,0.,0.,0.,0.,0.25,0.,0.25,0.25,0.,0.,0.25,0.,0.,0.25,0.,0.25
503973061,0.0454545454545,0.0909090909091,0.136363636364,0.136363636364,0.0909090909091,0.136363636364,0.0909090909091,0.136363636364,0.0909090909091,0.0454545454545,0.0454545454545,0.,0.,0.,0.0454545454545,0.0909090909091,0.136363636364,0.136363636364,0.0909090909091,0.0909090909091,0.0909090909091,0.0454545454545,0.0454545454545,0.0909090909091,0.0909090909091,0.0909090909091,0.136363636364,0.0909090909091,0.136363636364,0.0909090909091
39323668,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00571428571429,0.00571428571429,0.0114285714286,0.0171428571429,0.0228571428571,0.0228571428571,0.0285714285714,0.0342857142857,0.0342857142857,0.0342857142857,0.0342857142857,0.0342857142857,0.0342857142857,0.0342857142857,0.04,0.04
39323668,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0147058823529,0.0294117647059,0.0441176470588,0.0441176470588,0.0588235294118,0.0588235294118,0.0588235294118
503973058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
503973058,0.,0.,0.,0.,0.,0.0263157894737,0.0263157894737,0.0263157894737,0.0263157894737,0.0263157894737,0.0263157894737,0.0263157894737,0.0526315789474,0.0526315789474,0.0526315789474,0.0526315789474,0.0789473684211,0.0789473684211,0.0789473684211,0.0526315789474,0.0526315789474,0.0263157894737,0.0263157894737,0.0263157894737,0.,0.,0.,0.0263157894737,0.0263157894737,0.0263157894737
503973057,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
503973058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0625,0.0625,0.125,0.1875,0.1875,0.1875,0.1875,0.1875,0.125,0.1875,0.1875,0.1875,0.25,0.1875,0.1875,0.125,0.1875,0.125,0.125,0.125
503973058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
503973057,0.0208333333333,0.0416666666667,0.0625,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.104166666667,0.125,0.125,0.125,0.125,0.104166666667,0.104166666667,0.0833333333333,0.104166666667,0.0833333333333,0.0625,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.104166666667,0.104166666667,0.104166666667,0.104166666667,0.0833333333333,0.0833333333333,0.0625,0.0625
162745784,0.,0.000916590284143,0.00183318056829,0.00274977085243,0.00274977085243,0.00274977085243,0.00274977085243,0.00366636113657,0.00458295142071,0.00458295142071,0.00458295142071,0.00549954170486,0.006416131989,0.006416131989,0.006416131989,0.006416131989,0.006416131989,0.006416131989,0.00733272227314,0.00733272227314,0.00824931255729,0.00916590284143,0.00916590284143,0.00916590284143,0.0100824931256,0.0100824931256,0.0100824931256,0.0100824931256,0.0100824931256,0.0109990834097
219619566,0.,0.,0.,0.,0.,0.,0.166666666667,0.,0.,0.333333333333,0.166666666667,0.5,0.333333333333,0.333333333333,0.5,0.333333333333,0.166666666667,0.5,0.333333333333,0.166666666667,0.5,0.333333333333,0.166666666667,0.5,0.333333333333,0.5,0.333333333333,0.333333333333,0.5,0.333333333333
293338024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
785381951,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
467184384,0.00952380952381,0.0190476190476,0.0285714285714,0.0285714285714,0.0380952380952,0.047619047619,0.047619047619,0.0571428571429,0.0571428571429,0.0571428571429,0.0666666666667,0.0761904761905,0.0857142857143,0.0952380952381,0.0952380952381,0.104761904762,0.104761904762,0.114285714286,0.12380952381,0.12380952381,0.133333333333,0.133333333333,0.133333333333,0.133333333333,0.12380952381,0.12380952381,0.114285714286,0.114285714286,0.114285714286,0.114285714286
130048785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0263157894737,0.0263157894737,0.0263157894737,0.0526315789474,0.0789473684211,0.105263157895,0.105263157895,0.105263157895,0.105263157895,0.0789473684211,0.0789473684211
130048785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25,0.,0.25,0.
467184384,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
448004839,0.,0.,0.000741289844329,0.00148257968866,0.00222386953299,0.00296515937732,0.00370644922165,0.00370644922165,0.00444773906597,0.0051890289103,0.0051890289103,0.0051890289103,0.00593031875463,0.00667160859896,0.00667160859896,0.00667160859896,0.00667160859896,0.00667160859896,0.00741289844329,0.00741289844329,0.00815418828762,0.00815418828762,0.00889547813195,0.00963676797628,0.0103780578206,0.0111193476649,0.0111193476649,0.0111193476649,0.0118606375093,0.0118606375093
448004825,0.,0.,0.00392156862745,0.00392156862745,0.0078431372549,0.0078431372549,0.0078431372549,0.0078431372549,0.0078431372549,0.0078431372549,0.0117647058824,0.0156862745098,0.0156862745098,0.0196078431373,0.0235294117647,0.0274509803922,0.0313725490196,0.0352941176471,0.0352941176471,0.0392156862745,0.043137254902,0.043137254902,0.043137254902,0.043137254902,0.0470588235294,0.0509803921569,0.0549019607843,0.0588235294118,0.0627450980392,0.0627450980392
235833345,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0434782608696,0.0434782608696,0.0434782608696,0.0434782608696,0.0434782608696,0.0434782608696,0.0434782608696,0.0434782608696,0.0434782608696,0.0434782608696,0.0434782608696,0.0434782608696,0.0869565217391,0.0869565217391,0.0869565217391,0.0434782608696,0.0869565217391
235833345,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027027027027,0.027027027027,0.027027027027,0.0540540540541,0.0810810810811,0.0810810810811,0.108108108108,0.108108108108,0.0810810810811,0.0810810810811,0.0810810810811,0.0810810810811,0.0540540540541,0.0540540540541
446102046,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
446102046,0.,0.0172413793103,0.0172413793103,0.0344827586207,0.051724137931,0.051724137931,0.0689655172414,0.0862068965517,0.103448275862,0.103448275862,0.120689655172,0.137931034483,0.155172413793,0.137931034483,0.137931034483,0.155172413793,0.137931034483,0.155172413793,0.155172413793,0.137931034483,0.137931034483,0.137931034483,0.137931034483,0.120689655172,0.137931034483,0.120689655172,0.120689655172,0.103448275862,0.103448275862,0.0862068965517
445878760,0.,0.0238095238095,0.0238095238095,0.0238095238095,0.0238095238095,0.0238095238095,0.0238095238095,0.0238095238095,0.047619047619,0.0238095238095,0.0238095238095,0.047619047619,0.0714285714286,0.0952380952381,0.119047619048,0.119047619048,0.142857142857,0.142857142857,0.142857142857,0.166666666667,0.142857142857,0.142857142857,0.142857142857,0.166666666667,0.142857142857,0.142857142857,0.142857142857,0.142857142857,0.119047619048,0.119047619048
220268884,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00454545454545,0.00454545454545,0.00454545454545,0.00454545454545,0.00454545454545,0.00454545454545,0.00454545454545,0.00454545454545,0.00909090909091,0.00909090909091,0.00909090909091,0.0136363636364,0.0136363636364,0.0136363636364,0.0136363636364,0.0136363636364,0.0181818181818,0.0181818181818,0.0181818181818,0.0227272727273,0.0227272727273
220268884,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0212765957447,0.0212765957447,0.0425531914894,0.0425531914894,0.0425531914894,0.063829787234,0.063829787234,0.063829787234
445878760,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
119948643,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
119948643,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00520833333333,0.00520833333333,0.00520833333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.015625,0.015625,0.0208333333333,0.0208333333333,0.0208333333333,0.0260416666667
445878758,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445878758,0.,0.0140845070423,0.0140845070423,0.0140845070423,0.0140845070423,0.0281690140845,0.0281690140845,0.0281690140845,0.0281690140845,0.0281690140845,0.0422535211268,0.056338028169,0.0704225352113,0.0845070422535,0.0845070422535,0.0845070422535,0.0845070422535,0.0985915492958,0.0985915492958,0.0845070422535,0.0985915492958,0.112676056338,0.112676056338,0.112676056338,0.0985915492958,0.0985915492958,0.0985915492958,0.112676056338,0.112676056338,0.112676056338
445878749,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0243902439024,0.0243902439024,0.0487804878049,0.0731707317073,0.0731707317073,0.0975609756098,0.0975609756098,0.121951219512,0.146341463415,0.146341463415,0.146341463415,0.170731707317,0.170731707317
445878749,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0294117647059,0.0588235294118
445878757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
